Sr No,Builty No,Builty Date,Challan No,Challan Date,Truck No,To,MT,Rate,Freight,Advance,Balance
1,UTCL-90,2023-04-07,8320435019,2023-04-10,MH30BD0694,PALSOBADE,17.0,320.0,5440.0,3500.0,1940.0
2,UTCL-81,2023-04-06,8320434949,2023-04-09,MH04FP0619,SAWARA W.D,5.0,400.0,2000.0,0.0,2000.0
3,UTCL-80,2023-04-06,8320434948,2023-04-09,MH04FP0619,SHIVPUR W .D,12.0,400.0,4800.0,5800.0,-1000.0
4,UTCL-77,2023-04-06,8320434926,2023-04-09,MH30L1190,PANAJ P,7.0,400.0,2800.0,0.0,2800.0
5,UTCL-76,2023-04-06,8320434925,2023-04-09,MH30L1190,PANAJ P,10.0,400.0,4000.0,5800.0,-1800.0
6,UTCL-59,2023-04-04,8320434676,2023-04-06,MH27BX6317,WADALI DESHMUKH,30.0,400.0,12000.0,10000.0,2000.0
7,UTCL-57,2023-04-03,8320434654,2023-04-06,MH30AB4099,WADALI DESHMUKH,8.0,0.0,0.0,0.0,0.0
8,UTCL-56,2023-04-03,8320434655,2023-04-06,MH30AB4099,WADALI DESHMUKH,15.0,420.0,6300.0,8000.0,-1700.0
9,UTCL-55,2023-04-03,8320434657,2023-04-08,MH30AB0691,MURTIZAPUR,7.5,350.0,2625.0,0.0,2625.0
10,UTCL-49,2023-04-03,8320434642,2023-04-05,MH04CU7457,PATUR,30.0,200.0,6000.0,0.0,6000.0
11,UTCL-44,2023-04-03,8320434633,2023-04-07,MH27X1245,AKOLA TQ,25.0,150.0,0.0,0.0,0.0
12,UTCL-42,2023-04-03,8320434629,2023-04-06,MH31CQ4993,BALAPUR,2.0,350.0,700.0,0.0,700.0
13,UTCL-41,2023-04-03,8320434628,2023-04-06,MH31CQ4993,BALAPUR,23.0,350.0,8050.0,7000.0,1050.0
14,UTCL-38,2023-04-03,8320434620,2023-04-07,MH12EF3699,CHANNI,25.0,380.0,9500.0,8000.0,1500.0
15,UTCL-31,2023-04-03,8320434601,2023-04-06,MH40BL1511,MAHAN,8.0,360.0,2880.0,0.0,2880.0
16,UTCL-30,2023-04-03,8320434603,2023-04-06,MH40BL1511,MAHAN,15.0,360.0,5400.0,7000.0,-1600.0
17,UTCL-29,2023-04-03,8320434582,2023-04-10,MH30BD3486,NIMBA,23.0,350.0,8050.0,7000.0,1050.0
18,UTCL-26,2023-04-03,8320434587,2023-04-08,MP09HG9955,BALAPUR,30.0,350.0,10500.0,9000.0,1500.0
19,UTCL-25,2023-04-03,8320434596,2023-04-07,MH30AB1065,MURTIZAPUR,25.0,340.0,8500.0,7000.0,1500.0
20,UTCL-24,2023-04-03,8320434579,2023-04-05,MH30AB2536,KATEPURNA,30.0,330.0,0.0,8900.0,-8900.0
21,UTCL-21,2023-04-03,8320434565,2023-04-06,MH40CD4595,AKOLA TQ,32.0,150.0,4800.0,0.0,4800.0
22,UTCL-20,2023-04-03,8320434562,2023-04-05,MH30AB2426,AKOLA TQ,32.0,150.0,4800.0,0.0,4800.0
23,UTCL-5,2023-04-01,8320434439,2023-04-04,MH30AV4099,WADALI DESHMUKH,10.0,440.0,4400.0,0.0,4400.0
24,UTCL-4,2023-04-01,8320434440,2023-04-04,MH30AV4099,WADALI DESHMUKH,13.0,440.0,5720.0,9000.0,-3280.0
25,UTCL-2,2023-04-01,8320434429,2023-04-02,MH30L4767,DANAPUR,9.6,0.0,0.0,0.0,0.0
26,UTCL-1,2023-04-01,8320434428,2023-04-02,MH30L4767,DANAPUR,15.4,0.0,0.0,2650.0,0.0
