Sr No,Builty No,Date,Truck No,Station From,Station To,Consignor,Account,Diesel,Petrol Pump
1,1-26,2023-04-02,weds,wsdfvbvds,sf,Ultra tech,aasas,0.0,
2,2-4,2023-04-22,weds,wsdfvbvds,sf,Grupit consignor,Ultra tech,0.0,tayde1
3,1-25,2023-04-03,MH 30 ss hssss,Akola MIDC,Akola MIDC,Ultra tech,Ultra tech,0.0,
4,1-24,2023-04-03,weds,Akola MIDC,wsdfvbvds,Ultra tech,Ultra tech,0.0,
5,1-21,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
6,1-22,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
7,1-20,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
8,1-19,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
9,1-19,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
10,1-17,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
11,1-17,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
12,1-16,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
13,1-15,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
14,1-14,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
15,1-13,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
16,1-11,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
17,1-11,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
18,1-9,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
19,1-9,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
20,1-8,2023-04-03,MH 30 ss hssss,Akola MIDC,wsdfvbvds,Ultra tech,CKK,0.0,
21,1-7,2023-04-03,weds,sf,Akola MIDC,Ultra tech,Ultra tech,0.0,
22,1-6,2023-04-03,wedsdfvcb,Akola MIDC,wsdfvbvds,Ultra tech,aasas,0.0,
23,1-3,2023-04-01,weds,Akola MIDC,Akola MIDC,Grupit consignor,Govind Traders,0.0,
24,1-5,2023-04-01,weds,ak,ak,Ultra tech,ak,0.0,
25,1-2,2023-03-31,weds,wsdfvbvds,wsdfvbvds,Grupit consignor,sdvf,0.0,
26,1-3,2023-03-28,3434r,Akola MIDC,KHAMGAON,Ultra tech,Ultra tech,0.0,
