Sr No,Builty No,Builty Date,Challan No,Challan Date,Truck No,To,MT,Rate,Freight,Advance,Balance
1,UTCL-KHAM-610,2023-04-20,12345,4/22/2023,MH30L3745,TELHARA,17171.7,0.0,0.0,0.0,0.0
2,UTCL-198,2023-04-18,8320435924,4/20/2023,MH30BD0694,BARSITAKLI,10.0,300.0,3000.0,0.0,3000.0
3,UTCL-197,2023-04-18,8320435923,4/20/2023,MH30BD0694,BARSITAKLI,5.0,300.0,1500.0,3500.0,-2000.0
4,UTCL-189,2023-04-18,8320435894,4/19/2023,MH31CB6716,BARSITAKLI,3.0,300.0,900.0,0.0,900.0
5,UTCL-188,2023-04-18,8320435892,4/19/2023,MH31CB6716,BARSITAKLI,17.0,300.0,5100.0,5000.0,100.0
6,UTCL-177,2023-04-17,8320435820,4/20/2023,MH40BL5784,ADGAON A,7.0,430.0,3010.0,0.0,3010.0
7,UTCL-KHAM-422,2023-04-15,8320535643,4/19/2023,MH28BB4616,DUSARBID,3.0,500.0,1500.0,0.0,1500.0
8,UTCL-KHAM-421,2023-04-15,8320435642,4/19/2023,MH28BB4616,DUSARBID,25.0,500.0,12500.0,13000.0,-500.0
9,UTCL-KHAM-367,2023-04-13,8320435513,4/19/2023,MH28BB8600,JIGAON,30.0,320.0,9600.0,8500.0,1100.0
10,UTCL-KHAM-365,2023-04-13,8320435503,4/19/2023,MH13R3937,DEULGAON RAJA,20.0,530.0,10600.0,9500.0,1100.0
11,UTCL-KHAM-359,2023-04-13,8320435478,4/19/2023,MH18AA1300,MALKAPUR,30.0,320.0,9600.0,8500.0,1100.0
12,UTCL-KHAM-358,2023-04-13,8320435476,4/17/2023,MH40Y8435,SINDKHED RAJA,28.0,500.0,14000.0,13000.0,1000.0
13,UTCL-KHAM-358,2023-04-13,8320435476,4/17/2023,MH40Y8435,SINDKHED RAJA,28.0,500.0,14000.0,13000.0,1000.0
14,UTCL-KHAM-357,2023-04-13,8320435473,4/19/2023,MH19Z0977,TALNI P,20.0,400.0,8000.0,7000.0,1000.0
15,UTCL-KHAM-355,2023-04-13,8320435469,4/19/2023,MH30L2444,MANASGAON,5.0,320.0,1600.0,1000.0,600.0
16,UTCL-KHAM-340,2023-04-12,8320435441,4/19/2023,MH30AV0177,DHAMANGAON BADE,5.0,400.0,2000.0,0.0,2000.0
17,UTCL-KHAM-339,2023-04-12,8320435442,4/19/2023,MH30AV0177,DHAMANGAON BADE,15.0,400.0,6000.0,7000.0,-1000.0
18,UTCL-KHAM-337,2023-04-12,8320433538,4/19/2023,MH28BB4616,SAKHARKHERDA,28.0,420.0,11760.0,10000.0,1760.0
